Season,Player,Team,Games Played,Minutes per Game,Age,Games Started,Minutes per Game,Player Per Game Field Goals Made,Player Per Game Field Goals Attempted,Player Per Game Field Goal Percentage,Player Per Game 3 Pointers Made,Player Per Game 3 Pointers Attempted,Player Per Game Two Pointers Made,Player Per Game Two Pointers Attempted,Player Per Game Two Pointers Percentage,Player Per Game Effective Field Goal Percentage,Player Per Game Free Throws Made,Player Per Game Free Throws Attempted,Player Per Game Free Throw Percentage,Player Per Game Offensive Rebounds,Player Per Game Defensive Rebounds,Player Per Game Total Rebounds,Player Per Game Assists,Player Per Game Steals,Player Per Game Blocks,Player Per Game Turnovers,Player Per Game Personal Fouls,Player Per Game Points Per Game,Player Per Game 3 Pointers Percentage,Position 
2017,Michael Carter-Williams,Chicago,3,15.0,25,0,15.0,1.3,5.0,.267,0.3,0.7,1.0,4.3,.231,.300,1.0,1.3,.750,1.0,2.0,3.0,2.7,0.7,0.7,2.0,2.0,4.0,.500,PG
2009,Juan Dixon,Washington,50,16.3,30,6,16.3,2.0,5.1,.395,0.5,1.5,1.5,3.6,.420,.443,0.7,0.8,.872,0.2,1.2,1.3,2.4,0.7,0.1,1.4,1.5,5.2,.333,PG
2017,Julius Randle,LA Lakers,28,28.7,22,28,28.7,5.2,10.5,.495,0.1,0.6,5.1,9.9,.514,.500,2.4,3.5,.680,1.9,6.7,8.6,3.4,0.7,0.5,2.9,3.4,12.8,.176,PF
2013,Josh Selby,Memphis,10,5.9,21,0,5.9,0.6,2.2,.273,0.1,0.6,0.5,1.6,.313,.295,0.7,1.1,.636,0.0,0.5,0.5,0.4,0.2,0.0,0.7,0.7,2.0,.167,PG
2017,Marc Gasol,Memphis,29,34.0,32,29,34.0,7.4,16.3,.455,1.6,3.7,5.8,12.7,.460,.503,3.7,4.6,.818,0.9,5.4,6.3,4.1,0.9,1.5,2.0,2.2,20.1,.434,C
2009,Robert Swift,Oklahoma City,26,13.2,23,10,13.2,1.4,2.7,.521,0.0,0.0,1.4,2.7,.521,.521,0.5,0.6,.750,0.8,2.6,3.4,0.3,0.2,0.7,0.3,1.9,3.3,,C
2017,Damian Jones,Golden State,1,9.0,21,0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,C
2016,Patrick Mills,San Antonio,81,20.5,27,3,20.5,3.2,7.6,.425,1.5,4.0,1.7,3.6,.469,.525,0.6,0.7,.810,0.3,1.6,2.0,2.8,0.7,0.1,0.9,1.3,8.5,.384,PG
2017,Zach Randolph,Memphis,24,22.3,35,1,22.3,5.5,12.6,.432,0.2,1.1,5.3,11.5,.455,.441,1.7,2.3,.727,2.2,5.7,7.9,1.5,0.5,0.2,1.0,2.0,12.8,.192,PF
2014,Vitor Faverani,Boston,37,13.2,25,8,13.2,1.7,4.0,.435,0.3,1.1,1.4,2.9,.486,.476,0.6,1.0,.649,1.1,2.3,3.5,0.4,0.4,0.7,1.1,2.0,4.4,.300,C
2005,Anthony Miller,Atlanta,2,4.5,33,0,4.5,1.0,1.5,.667,0.0,0.0,1.0,1.5,.667,.667,0.0,0.0,,0.0,0.5,0.5,0.5,0.5,0.0,0.5,1.0,2.0,,PF
2009,Malik Rose,Oklahoma City,20,15.5,34,0,15.5,1.7,4.5,.378,0.0,0.2,1.7,4.4,.391,.378,1.6,2.0,.800,0.7,2.6,3.3,1.3,0.5,0.1,1.0,2.4,5.0,.000,SF
2017,Timothe Luwawu-Cabarrot,Philadelphia,18,6.7,21,0,6.7,0.7,1.9,.343,0.2,0.7,0.5,1.3,.391,.386,0.7,1.0,.667,0.1,0.8,0.9,0.3,0.3,0.2,0.3,0.9,2.2,.250,SF
2007,Pat Burke,Phoenix,23,7.1,33,0,7.1,1.0,2.8,.354,0.3,1.0,0.7,1.9,.395,.400,0.3,0.6,.615,0.5,1.5,2.0,0.2,0.1,0.1,0.3,0.8,2.6,.273,C
2011,Antoine Wright,Sacramento,7,4.4,26,0,4.4,0.1,1.1,.125,0.0,0.6,0.1,0.6,.250,.125,0.0,0.0,,0.3,0.1,0.4,0.0,0.1,0.0,0.1,0.4,0.3,.000,SG
2002,Sam Mack,Miami,12,13.3,31,1,13.3,1.2,4.1,.286,0.6,2.3,0.6,1.8,.333,.357,0.4,0.6,.714,0.2,1.0,1.2,0.3,0.4,0.1,0.6,1.4,3.3,.250,SF
2017,Terry Rozier,Boston,29,18.3,22,0,18.3,2.2,6.0,.371,0.7,2.4,1.5,3.7,.415,.431,0.8,1.1,.719,0.5,2.8,3.3,1.8,0.6,0.2,0.6,1.0,6.0,.304,PG
2017,Sasha Vujacic,New York,18,6.9,32,0,6.9,0.6,1.8,.344,0.3,1.1,0.3,0.7,.462,.422,0.2,0.2,.750,0.1,1.1,1.2,0.8,0.2,0.0,0.5,0.8,1.7,.263,SG
2003,Michael Jordan,Washington,82,37.0,39,67,37.0,8.3,18.6,.445,0.2,0.7,8.1,18.0,.450,.450,3.2,4.0,.821,0.9,5.2,6.1,3.8,1.5,0.5,2.1,2.1,20.0,.291,SF
2001,Larry Johnson,New York,65,32.4,31,65,32.4,3.8,9.2,.411,0.8,2.5,3.0,6.7,.448,.454,1.6,2.0,.797,1.4,4.2,5.6,2.0,0.6,0.4,1.5,3.2,9.9,.313,PF
2015,Jeff Adrien,Minnesota,17,12.6,28,0,12.6,1.1,2.6,.432,0.0,0.0,1.1,2.6,.432,.432,1.3,2.2,.579,1.4,3.2,4.5,0.9,0.2,0.5,0.5,1.8,3.5,,PF
2012,Xavier Silas,Philadelphia,2,19.5,24,0,19.5,2.0,7.5,.267,0.5,3.0,1.5,4.5,.333,.300,1.0,1.5,.667,1.0,1.0,2.0,1.5,0.0,0.0,1.5,2.5,5.5,.167,SG
2017,Alex Abrines,Oklahoma City,22,12.8,23,0,12.8,1.6,4.4,.365,0.9,3.1,0.7,1.2,.556,.469,0.6,0.7,.867,0.1,0.8,1.0,0.4,0.3,0.0,0.7,1.0,4.7,.290,SG
2017,John Wall,Washington,26,36.2,26,26,36.2,8.5,18.5,.460,1.2,3.7,7.3,14.8,.491,.494,5.5,6.8,.807,0.9,3.6,4.5,9.7,2.3,0.5,4.3,2.3,23.7,.337,PG
2008,Pat Garrity,Orlando,31,9.2,31,0,9.2,0.9,2.6,.338,0.3,1.2,0.6,1.4,.442,.388,0.1,0.2,.800,0.3,1.1,1.4,0.4,0.2,0.0,0.5,1.1,2.1,.216,PF
2013,DeSagana Diop,CHA,22,10.3,31,1,10.3,0.4,1.2,.296,0.0,0.0,0.4,1.2,.308,.296,0.0,0.0,.000,0.5,1.9,2.3,0.6,0.2,0.7,0.4,0.9,0.7,.000,C
2009,Cuttino Mobley,LA,11,33.2,33,11,33.2,5.7,13.3,.432,1.1,3.2,4.6,10.1,.459,.473,1.2,1.6,.722,0.8,1.8,2.6,1.1,1.4,0.2,1.6,1.9,13.7,.343,SG
2005,Dion Glover,San Antonio,7,9.7,26,0,9.7,1.1,3.1,.364,0.1,1.1,1.0,2.0,.500,.386,1.1,1.4,.800,0.4,1.1,1.6,0.6,0.4,0.4,0.3,1.3,3.6,.125,SG
2016,Lamar Patterson,Atlanta,35,11.3,24,0,11.3,0.8,2.3,.350,0.3,1.4,0.5,0.9,.516,.425,0.5,0.6,.727,0.1,1.3,1.4,1.1,0.3,0.1,0.7,1.3,2.4,.245,SG
2007,Rawle Marshall,Indiana,40,9.0,24,2,9.0,0.8,2.2,.360,0.1,0.5,0.7,1.8,.394,.382,0.8,1.1,.689,0.2,0.5,0.7,0.3,0.3,0.1,0.5,0.6,2.5,.222,SG
2017,Jonathon Simmons,San Antonio,29,18.3,27,1,18.3,2.1,4.9,.433,0.3,1.1,1.8,3.8,.464,.468,1.2,1.7,.720,0.3,1.8,2.0,1.7,0.7,0.4,1.1,1.8,5.8,.323,SG
2014,Hasheem Thabeet,Oklahoma City,23,8.3,26,0,8.3,0.6,1.0,.565,0.0,0.0,0.6,1.0,.565,.565,0.0,0.2,.200,0.4,1.3,1.7,0.0,0.2,0.4,0.6,2.0,1.2,,C
2017,Jeff Withey,Utah,23,9.5,26,0,9.5,1.0,1.8,.561,0.0,0.0,1.0,1.7,.575,.561,0.7,0.9,.762,0.9,1.7,2.6,0.1,0.4,0.8,0.3,1.1,2.7,.000,C
2006,Martynas Andriuskevicius,Cleveland,6,1.5,19,0,1.5,0.0,0.2,.000,0.0,0.0,0.0,0.2,.000,.000,0.0,0.0,,0.2,0.5,0.7,0.0,0.3,0.0,0.0,0.2,0.0,,C
2013,Ben Hansbrough,Indiana,28,7.1,25,0,7.1,0.5,1.6,.333,0.2,0.8,0.3,0.8,.409,.400,0.8,1.0,.778,0.1,0.6,0.6,0.8,0.3,0.1,0.6,0.8,2.0,.261,PG
2007,Mike Sweetney,Chicago,48,8.0,24,0,8.0,1.2,2.8,.433,0.0,0.0,1.2,2.8,.433,.433,0.8,1.4,.561,0.9,1.6,2.5,0.6,0.2,0.2,0.9,1.6,3.2,,C
2004,Robert Archibald,Toronto,30,8.2,23,3,8.2,0.3,1.0,.267,0.0,0.0,0.3,1.0,.267,.267,0.4,0.9,.481,0.7,1.0,1.7,0.4,0.4,0.1,0.3,1.6,1.0,,C
2016,Donatas Motiejunas,Houston,37,14.8,25,22,14.8,2.4,5.5,.439,0.4,1.5,2.0,4.0,.500,.478,0.9,1.4,.642,1.0,1.9,2.9,1.1,0.5,0.1,1.2,1.9,6.2,.281,PF
2017,Aron Baynes,Detroit,31,16.0,30,1,16.0,1.5,3.5,.439,0.0,0.0,1.5,3.5,.439,.439,1.3,1.5,.889,1.1,3.1,4.2,0.3,0.4,0.4,0.9,2.1,4.3,,C
2006,Aaron Miles,Golden State,19,6.2,22,0,6.2,0.3,0.9,.333,0.0,0.0,0.3,0.9,.333,.333,0.2,0.2,1.000,0.0,0.7,0.7,1.3,0.2,0.1,0.6,0.7,0.8,,PG
2017,Jimmy Butler,Chicago,28,36.2,27,28,36.2,7.5,16.5,.452,1.1,3.3,6.4,13.2,.481,.486,8.4,9.4,.890,1.7,5.0,6.7,4.3,1.7,0.3,2.1,1.8,24.4,.337,SF
2017,Sam Dekker,Houston,30,18.8,22,0,18.8,2.8,5.6,.494,0.8,2.3,2.0,3.3,.596,.565,0.6,1.0,.586,1.3,2.7,4.0,1.2,0.6,0.3,0.8,1.1,6.9,.348,SF
2017,Eric Bledsoe,Phoenix,29,32.3,27,29,32.3,6.9,15.4,.444,1.4,4.5,5.5,11.0,.500,.489,4.8,5.8,.821,0.9,4.2,5.2,5.3,1.5,0.4,3.0,2.7,19.9,.308,PG
2017,Zaza Pachulia,Golden State,26,17.7,32,26,17.7,1.8,3.5,.505,0.0,0.0,1.8,3.5,.505,.505,1.1,1.5,.763,2.2,3.7,5.8,2.3,0.8,0.5,1.3,2.1,4.7,,C
2006,Marcus Fizer,NOK,3,13.0,27,0,13.0,3.0,5.7,.529,0.3,0.3,2.7,5.3,.500,.559,0.3,0.7,.500,0.3,2.0,2.3,0.3,0.0,0.0,0.7,1.7,6.7,1.000,PF
2005,Ryan Humphrey,Memphis,35,9.1,25,0,9.1,1.2,2.9,.408,0.0,0.1,1.2,2.9,.416,.408,0.5,1.1,.486,1.4,1.1,2.5,0.2,0.3,0.0,0.7,1.0,2.9,.000,SF
2017,Dejounte Murray,San Antonio,12,4.5,20,1,4.5,0.5,1.6,.316,0.2,0.3,0.3,1.3,.267,.368,0.3,0.8,.400,0.1,0.6,0.7,0.7,0.1,0.0,0.7,0.7,1.5,.500,PG
2017,Juan Hernangomez,Denver,22,11.2,21,1,11.2,1.1,2.5,.436,0.5,1.2,0.6,1.3,.464,.536,0.9,1.4,.645,0.6,1.9,2.5,0.5,0.4,0.3,0.3,1.0,3.6,.407,PF
2007,Bernard Robinson,Brooklyn,10,3.7,26,0,3.7,0.3,0.8,.375,0.0,0.0,0.3,0.8,.375,.375,0.4,0.5,.800,0.1,0.5,0.6,0.2,0.4,0.1,0.0,0.4,1.0,,SF
2013,Charles Jenkins,Philadelphia,12,12.5,23,1,12.5,1.2,3.2,.368,0.0,0.0,1.2,3.2,.368,.368,0.2,0.3,.500,0.3,0.7,0.9,1.3,0.5,0.1,0.2,0.3,2.5,,PG
2002,Vonteego Cummings,Philadelphia,58,8.6,25,1,8.6,1.3,3.2,.417,0.2,0.8,1.1,2.4,.468,.449,0.4,0.6,.750,0.2,0.7,0.9,1.0,0.3,0.1,0.6,0.9,3.3,.261,PG
2007,Julius Hodge,Milwaukee,5,5.6,23,0,5.6,0.8,1.4,.571,0.0,0.0,0.8,1.4,.571,.571,0.2,0.4,.500,0.2,0.8,1.0,0.4,0.2,0.0,0.4,0.6,1.8,,SG
2001,Roshown McLeod,Philadelphia,1,15.0,25,0,15.0,1.0,2.0,.500,0.0,1.0,1.0,1.0,1.000,.500,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,.000,SF
2011,Pops Mensah-Bonsu,NOH,7,5.0,27,0,5.0,0.1,0.4,.333,0.0,0.0,0.1,0.4,.333,.333,0.0,0.0,,0.4,1.1,1.6,0.3,0.0,0.0,0.3,1.6,0.3,,PF
2001,Chris Garner,Golden State,8,18.6,25,0,18.6,0.9,4.6,.189,0.0,0.9,0.9,3.8,.233,.189,0.6,0.8,.833,0.3,1.3,1.5,2.3,0.9,0.1,1.1,2.3,2.4,.000,PG
2007,David Noel,Milwaukee,68,11.6,22,0,11.6,1.0,2.6,.367,0.3,0.8,0.7,1.8,.387,.415,0.5,0.6,.860,0.6,1.2,1.8,1.0,0.4,0.1,0.6,1.1,2.7,.321,PF
2017,Jon Leuer,Detroit,30,26.7,27,0,26.7,4.4,8.7,.512,0.8,2.6,3.7,6.1,.604,.556,1.6,1.8,.889,1.4,4.9,6.3,1.6,0.4,0.4,0.9,1.8,11.2,.295,PF
2009,DeMarcus Nelson,Golden State,13,13.2,23,5,13.2,1.8,4.2,.444,0.0,0.2,1.8,3.9,.471,.444,0.4,1.1,.357,0.5,1.4,1.8,1.0,0.7,0.2,1.2,1.8,4.1,.000,PG
2003,A.J. Guyton,Golden State,2,4.5,24,0,4.5,0.0,2.0,.000,0.0,0.5,0.0,1.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,.000,PG
2014,Tony Mitchell,Detroit,21,3.8,21,0,3.8,0.2,0.6,.417,0.0,0.0,0.2,0.5,.364,.458,0.5,0.9,.579,0.7,0.5,1.2,0.1,0.3,0.1,0.2,0.4,1.0,1.000,PF
2016,Cameron Bairstow,Chicago,18,5.7,25,2,5.7,0.7,2.2,.325,0.1,0.3,0.7,1.9,.343,.338,0.4,0.4,.875,0.2,1.3,1.6,0.3,0.1,0.2,0.2,1.1,1.9,.200,C
2017,Jordan Clarkson,LA Lakers,32,28.5,24,3,28.5,5.7,13.1,.438,1.3,3.8,4.4,9.2,.478,.488,1.8,2.1,.836,0.8,2.2,2.9,2.3,1.3,0.1,2.0,1.8,14.5,.341,SG
2010,Michael Finley,Boston,21,15.0,36,1,15.0,2.1,4.1,.506,0.9,2.0,1.2,2.2,.543,.615,0.1,0.3,.333,0.0,1.5,1.6,1.1,0.2,0.1,0.4,1.0,5.2,.463,SF
2006,Keith Van Horn,Dallas,53,20.6,30,0,20.6,3.1,7.3,.424,0.9,2.6,2.2,4.7,.454,.488,1.8,2.1,.832,1.0,2.6,3.6,0.7,0.6,0.2,1.3,2.3,8.9,.368,SF
2005,Rodney White,Golden State,16,9.1,24,0,9.1,1.4,3.9,.371,0.3,1.0,1.1,2.9,.391,.411,0.4,0.6,.600,0.3,0.7,0.9,0.5,0.1,0.1,0.6,0.8,3.6,.313,SF
2016,Chris Copeland,Milwaukee,24,6.5,31,1,6.5,0.7,2.1,.333,0.4,1.5,0.3,0.6,.467,.431,0.3,0.3,.857,0.0,0.4,0.4,0.5,0.1,0.0,0.3,0.7,2.1,.278,PF
2003,Evan Eschmeyer,Dallas,17,7.9,27,3,7.9,0.4,1.1,.368,0.0,0.0,0.4,1.1,.368,.368,0.2,0.2,.750,0.6,1.1,1.7,0.4,0.6,0.4,0.4,2.1,1.0,,C
2005,Luis Flores,Denver,1,4.0,23,0,4.0,1.0,2.0,.500,1.0,1.0,0.0,1.0,.000,.750,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.000,PG
2002,Eric Montross,Toronto,49,13.4,30,24,13.4,1.1,2.7,.402,0.0,0.0,1.1,2.7,.405,.402,0.2,0.6,.323,0.7,2.1,2.9,0.3,0.2,0.5,0.5,1.9,2.4,.000,C
2001,Chris Porter,Golden State,51,22.5,22,35,22.5,3.4,8.7,.389,0.0,0.1,3.4,8.6,.393,.389,1.8,2.8,.667,1.7,2.0,3.7,1.2,0.9,0.1,1.2,2.2,8.6,.000,SF
2017,Jaylen Brown,Boston,29,14.0,20,3,14.0,2.0,4.6,.433,0.4,1.3,1.6,3.3,.474,.478,0.8,1.3,.622,0.7,1.2,1.9,0.6,0.4,0.3,0.7,1.5,5.2,.324,SF
2017,Wesley Johnson,LA,24,13.0,29,0,13.0,1.3,3.5,.361,0.6,2.1,0.7,1.4,.485,.446,0.2,0.3,.833,0.5,2.8,3.3,0.5,0.4,0.5,0.5,1.7,3.3,.280,SF
2014,Manny Harris,LA Lakers,9,20.0,24,0,20.0,3.1,7.8,.400,0.8,2.2,2.3,5.6,.420,.450,1.1,1.3,.833,0.8,3.0,3.8,1.2,0.4,0.1,1.0,1.1,8.1,.350,SG
2002,Joe Crispin,Phoenix,15,8.6,22,0,8.6,1.5,3.7,.411,1.0,2.3,0.5,1.4,.381,.545,0.5,0.5,1.000,0.1,0.5,0.7,1.6,0.3,0.0,0.6,0.5,4.6,.429,PG
2017,David West,Golden State,30,11.0,36,0,11.0,1.7,3.2,.542,0.1,0.1,1.7,3.1,.538,.552,0.6,0.9,.692,0.7,2.1,2.8,1.8,0.6,0.6,1.2,1.5,4.1,.667,PF
2007,Danny Fortson,Oklahoma City,14,11.3,30,6,11.3,1.1,2.1,.500,0.0,0.1,1.1,2.1,.517,.500,0.7,0.9,.769,0.9,2.1,3.1,0.1,0.1,0.0,1.1,2.7,2.9,.000,C
2017,Rajon Rondo,Chicago,24,31.0,30,24,31.0,3.4,8.8,.384,0.6,1.8,2.8,7.0,.393,.419,0.5,1.0,.542,1.0,5.5,6.4,7.3,1.4,0.3,2.8,2.4,7.9,.349,PG
2017,James Young,Boston,11,5.8,21,0,5.8,0.5,1.3,.429,0.2,0.6,0.4,0.6,.571,.500,0.0,0.0,,0.2,0.8,1.0,0.3,0.3,0.0,0.1,0.2,1.3,.286,SG
2011,Patrick Ewing,NOH,7,2.7,26,0,2.7,0.0,0.7,.000,0.0,0.3,0.0,0.4,.000,.000,0.4,0.6,.750,0.1,0.1,0.3,0.3,0.0,0.1,0.1,0.1,0.4,.000,SF
2017,Ivica Zubac,LA Lakers,6,6.2,19,1,6.2,0.5,1.7,.300,0.0,0.0,0.5,1.7,.300,.300,0.5,0.7,.750,0.3,0.8,1.2,0.0,0.2,0.0,0.3,1.0,1.5,,C
2009,Rashad McCants,Sacramento,24,19.4,24,1,19.4,3.6,8.2,.444,1.0,2.9,2.6,5.3,.492,.508,2.0,2.5,.783,0.4,1.5,2.0,1.5,0.8,0.3,0.8,1.7,10.3,.357,SG
2006,Zendon Hamilton,Philadelphia,1,3.0,30,0,3.0,0.0,1.0,.000,0.0,0.0,0.0,1.0,.000,.000,1.0,2.0,.500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,C
2010,Ricky Davis,LA,36,13.9,30,2,13.9,1.7,4.0,.434,0.4,1.2,1.3,2.8,.455,.490,0.5,0.9,.581,0.3,1.3,1.6,1.1,0.3,0.1,0.8,1.1,4.4,.381,SF
2007,Stanislav Medvedenko,Atlanta,14,5.8,27,0,5.8,0.9,2.1,.414,0.1,0.1,0.8,1.9,.407,.431,1.2,1.4,.850,0.3,0.7,1.0,0.1,0.0,0.1,0.4,1.1,3.0,.500,C
2017,Tyreke Evans,NOP,3,13.7,27,0,13.7,2.0,6.0,.333,0.7,2.7,1.3,3.3,.400,.389,1.0,1.0,1.000,0.0,3.3,3.3,2.7,0.0,0.0,1.3,1.3,5.7,.250,SG
2013,Jared Jeffries,Portland,38,9.2,31,0,9.2,0.4,1.4,.296,0.0,0.1,0.4,1.4,.308,.296,0.3,0.6,.522,0.7,0.9,1.6,0.4,0.2,0.2,0.4,1.5,1.2,.000,PF
2002,Erick Barkley,Portland,19,12.0,23,4,12.0,1.3,3.6,.353,0.1,0.4,1.2,3.2,.377,.360,0.5,0.5,.900,0.3,0.7,0.9,1.8,0.9,0.1,0.6,1.5,3.1,.143,PG
2015,Zoran Dragic,Miami,10,6.2,25,1,6.2,0.9,2.2,.409,0.3,0.9,0.6,1.3,.462,.477,0.1,0.2,.500,0.3,0.2,0.5,0.4,0.2,0.0,0.5,0.5,2.2,.333,SG
2008,Robert Horry,San Antonio,45,13.0,37,5,13.0,0.8,2.6,.319,0.4,1.6,0.4,1.1,.408,.395,0.4,0.6,.643,0.8,1.6,2.4,1.0,0.5,0.4,0.5,1.2,2.5,.257,PF
2017,Jeff Teague,Indiana,31,32.2,28,31,32.2,5.2,12.0,.430,0.9,3.0,4.3,9.0,.475,.468,4.7,5.5,.843,0.5,3.6,4.1,7.3,1.8,0.5,2.6,2.4,15.9,.298,PG
2012,Dan Gadzuric,New York,2,6.5,33,0,6.5,0.0,1.0,.000,0.0,0.0,0.0,1.0,.000,.000,0.0,1.0,.000,0.5,2.0,2.5,0.0,0.5,0.5,0.5,2.0,0.0,,C
2017,Sean Kilpatrick,BRK,28,27.8,27,18,27.8,5.0,11.8,.429,1.5,4.5,3.5,7.2,.485,.494,4.0,4.8,.830,0.4,4.0,4.4,2.5,0.8,0.1,2.6,2.0,15.6,.339,SG
2015,Shavlik Randolph,Boston,5,5.0,31,0,5.0,0.6,2.0,.300,0.0,0.2,0.6,1.8,.333,.300,0.2,0.4,.500,0.8,1.6,2.4,0.2,0.2,0.2,0.2,0.6,1.4,.000,PF
2016,Cameron Payne,Oklahoma City,57,12.2,21,1,12.2,2.0,4.9,.410,0.6,1.9,1.4,2.9,.467,.475,0.3,0.4,.792,0.2,1.3,1.5,1.9,0.6,0.1,0.8,1.4,5.0,.324,PG
2017,Rodney McGruder,Miami,27,25.6,25,15,25.6,2.2,5.6,.388,0.9,2.7,1.3,2.9,.456,.464,0.8,1.1,.724,1.6,2.1,3.7,1.3,0.7,0.3,0.8,2.0,6.0,.315,SG
2011,Kyle Weaver,Utah,5,13.8,24,0,13.8,1.8,5.0,.360,0.6,1.4,1.2,3.6,.333,.420,1.4,1.6,.875,0.4,1.6,2.0,1.4,0.4,0.4,1.4,0.6,5.6,.429,SG
2010,Othello Hunter,Atlanta,7,4.7,23,0,4.7,0.6,1.7,.333,0.0,0.0,0.6,1.7,.333,.333,0.4,0.6,.750,0.9,0.9,1.7,0.0,0.0,0.1,0.4,0.7,1.6,,SF
2002,Norm Richardson,Chicago,8,7.9,22,0,7.9,1.3,2.9,.435,0.5,1.0,0.8,1.9,.400,.522,0.8,1.1,.667,0.3,0.6,0.9,0.1,0.0,0.0,0.4,0.6,3.8,.500,SG
2017,Mike Scott,Atlanta,5,10.6,28,0,10.6,0.8,3.4,.235,0.2,1.4,0.6,2.0,.300,.265,0.4,0.4,1.000,1.0,1.8,2.8,1.2,0.0,0.0,0.4,0.4,2.2,.143,PF
2017,Jeff Green,Orlando,30,24.4,30,8,24.4,3.2,8.3,.388,0.9,3.1,2.3,5.2,.449,.442,2.1,2.4,.861,0.5,2.7,3.2,1.4,0.5,0.2,1.2,1.3,9.4,.287,SF
2014,Peyton Siva,Detroit,24,9.3,23,0,9.3,0.8,2.4,.316,0.3,1.0,0.5,1.3,.344,.377,0.5,0.6,.733,0.1,0.5,0.6,1.4,0.4,0.0,0.8,1.1,2.3,.280,SG
2004,Chris Jefferies,Chicago,19,9.8,23,2,9.8,1.3,3.5,.364,0.8,2.1,0.4,1.4,.296,.485,0.6,1.0,.632,0.3,1.2,1.5,0.3,0.2,0.4,0.9,1.9,4.0,.410,SF
2017,Tony Allen,Memphis,24,27.7,35,22,27.7,4.2,9.0,.470,0.1,0.6,4.1,8.3,.490,.477,1.4,2.1,.667,2.4,3.0,5.4,1.0,1.8,0.5,1.4,2.7,10.0,.200,SG
2004,Robert Pack,Brooklyn,26,8.5,34,0,8.5,0.8,2.0,.423,0.0,0.0,0.8,2.0,.423,.423,0.2,0.2,.833,0.2,0.5,0.7,1.0,0.5,0.0,0.6,0.8,1.9,,PG
2002,Dickey Simpkins,Atlanta,1,3.0,29,0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,PF
2015,Sim Bhullar,Sacramento,3,1.0,22,0,1.0,0.3,0.7,.500,0.0,0.0,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.3,0.0,0.0,0.7,,C
2017,James Harden,Houston,30,36.7,27,30,36.7,8.1,18.5,.437,3.0,8.7,5.1,9.8,.515,.519,8.5,10.2,.839,1.3,6.7,8.0,11.7,1.4,0.3,5.4,2.5,27.8,.349,PG
2005,Jamison Brewer,New York,18,10.3,24,0,10.3,0.6,2.1,.297,0.2,0.8,0.4,1.2,.364,.338,0.3,0.7,.462,0.3,0.9,1.2,0.7,0.4,0.1,0.7,0.6,1.7,.200,PG
2015,David Wear,Sacramento,2,3.5,24,0,3.5,0.0,1.0,.000,0.0,0.5,0.0,0.5,.000,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,.000,PF
2016,Xavier Munford,Memphis,14,17.4,23,0,17.4,2.3,5.5,.416,0.6,1.6,1.6,3.9,.426,.474,0.5,1.0,.500,0.2,2.0,2.2,1.6,0.9,0.2,1.1,1.8,5.7,.391,SG
2017,JaVale McGee,Golden State,26,8.3,29,2,8.3,2.4,3.9,.614,0.0,0.1,2.4,3.8,.626,.614,0.7,1.6,.463,0.9,1.6,2.5,0.3,0.2,0.7,0.7,1.2,5.5,.000,C
2017,Damian Lillard,Portland,31,35.7,26,31,35.7,8.8,19.3,.457,2.6,7.3,6.2,12.0,.518,.524,7.2,8.0,.899,0.5,3.9,4.5,6.0,0.9,0.3,2.7,2.4,27.4,.357,PG
2017,Corey Brewer,Houston,30,14.0,30,3,14.0,1.4,3.4,.398,0.3,1.5,1.1,1.9,.552,.442,0.5,0.7,.636,0.4,1.5,1.8,1.0,0.5,0.2,0.5,1.7,3.5,.200,SF
2006,Antonio Davis,Toronto,8,23.9,37,8,23.9,1.8,3.9,.452,0.0,0.0,1.8,3.9,.452,.452,0.9,2.5,.350,1.9,2.6,4.5,0.9,0.4,0.1,1.0,3.3,4.4,,C
2003,John Crotty,Denver,12,15.0,33,0,15.0,1.2,3.4,.341,0.3,1.1,0.8,2.3,.357,.390,0.8,1.3,.600,0.1,1.2,1.3,2.4,0.3,0.0,0.8,1.3,3.4,.308,PG
2010,Alando Tucker,Minnesota,4,6.3,25,0,6.3,1.0,2.3,.444,0.0,0.0,1.0,2.3,.444,.444,0.0,0.0,,0.3,0.5,0.8,0.3,0.0,0.0,0.3,0.3,2.0,,SF
2017,Nene Hilario,Houston,25,16.9,34,1,16.9,2.9,5.1,.570,0.1,0.2,2.8,5.0,.573,.578,1.5,2.4,.607,1.4,2.3,3.7,0.8,0.6,0.5,1.3,2.4,7.4,.500,C
